experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Apertus-70B-Instruct-2509,1,0.9209667632888004,0.8896743953960841,,,
AUDIT scale,Apertus-70B-Instruct-2509,2,2.4026398898851307,2.568543290870295,,,
AUDIT scale,Apertus-70B-Instruct-2509,3,0.8086499931935585,0.8371741338342955,,,
AUDIT scale,Apertus-70B-Instruct-2509,4,1.212983075131276,1.1830213974999455,,,
AUDIT scale,Apertus-70B-Instruct-2509,5,0.3526058279137039,0.3291853627513794,,,
AUDIT scale,Apertus-70B-Instruct-2509,6,0.2577768075256176,0.2770353960572205,,,
AUDIT scale,Apertus-70B-Instruct-2509,7,0.0199715003105088,0.008421507799849,,,
AUDIT scale,Apertus-70B-Instruct-2509,8,0.5186095619736921,0.5916128241159349,,,
AUDIT scale,Apertus-70B-Instruct-2509,9,0.3896203601798716,0.3510669166639417,,,
AUDIT scale,Apertus-70B-Instruct-2509,10,0.2431617325819807,0.1411719906538052,,,
AUDIT scale,Apertus-70B-Instruct-2509,11,0.2591389909181382,0.3369014011919326,,,
AUDIT scale,Apertus-8B-Instruct-2509,1,0.9173320961982672,0.92966018065056,,,
AUDIT scale,Apertus-8B-Instruct-2509,2,2.365892723288137,2.39679640452582,,,
AUDIT scale,Apertus-8B-Instruct-2509,3,0.7840037580573138,0.8364726490252873,,,
AUDIT scale,Apertus-8B-Instruct-2509,4,1.196781111657892,1.2173652274143605,,,
AUDIT scale,Apertus-8B-Instruct-2509,5,0.3371817239866613,0.371062629702401,,,
AUDIT scale,Apertus-8B-Instruct-2509,6,0.2748857185370671,0.3216935803301143,,,
AUDIT scale,Apertus-8B-Instruct-2509,7,0.0249788599004684,0.0512712974316986,,,
AUDIT scale,Apertus-8B-Instruct-2509,8,0.5144687736234653,0.507385333859359,,,
AUDIT scale,Apertus-8B-Instruct-2509,9,0.3928195278752319,0.3529560423827387,,,
AUDIT scale,Apertus-8B-Instruct-2509,10,0.3183055593952038,0.3495220179368306,,,
AUDIT scale,Apertus-8B-Instruct-2509,11,0.2019250514257312,0.1507771219494481,,,
AUDIT scale,Falcon-3-10B-Instruct,1,0.9193722835652958,0.8999026443658543,,,
AUDIT scale,Falcon-3-10B-Instruct,2,2.375012844585499,2.3347569766911165,,,
AUDIT scale,Falcon-3-10B-Instruct,3,0.7913278045098949,0.7548251218645754,,,
AUDIT scale,Falcon-3-10B-Instruct,4,1.2227277708745043,1.2491313756529847,,,
AUDIT scale,Falcon-3-10B-Instruct,5,0.3448029171909484,0.3981914946194815,,,
AUDIT scale,Falcon-3-10B-Instruct,6,0.2624932509635609,0.3024686109633558,,,
AUDIT scale,Falcon-3-10B-Instruct,7,0.023514211719225,0.0175347425801736,,,
AUDIT scale,Falcon-3-10B-Instruct,8,0.5172256955270481,0.5715323371050417,,,
AUDIT scale,Falcon-3-10B-Instruct,9,0.4160788074332102,0.5289140255832033,,,
AUDIT scale,Falcon-3-10B-Instruct,10,0.2784526807313622,0.3315452818803708,,,
AUDIT scale,Falcon-3-10B-Instruct,11,0.2503102193382167,0.1969358560997576,,,
AUDIT scale,Falcon-3-1B-Instruct,1,0.922820672475994,0.9402893105572756,,,
AUDIT scale,Falcon-3-1B-Instruct,2,2.3715816946891977,2.375626113606834,,,
AUDIT scale,Falcon-3-1B-Instruct,3,0.7866331503592104,0.7011078001179715,,,
AUDIT scale,Falcon-3-1B-Instruct,4,1.2248174150260407,1.2105802601660574,,,
AUDIT scale,Falcon-3-1B-Instruct,5,0.3343404906643388,0.3990775765950454,,,
AUDIT scale,Falcon-3-1B-Instruct,6,0.2548960001039677,0.2197661693928078,,,
AUDIT scale,Falcon-3-1B-Instruct,7,0.0226998595622867,0.009548841973679,,,
AUDIT scale,Falcon-3-1B-Instruct,8,0.5326072018975169,0.5439236741159245,,,
AUDIT scale,Falcon-3-1B-Instruct,9,0.3667868030835113,0.3666561109316138,,,
AUDIT scale,Falcon-3-1B-Instruct,10,0.2695175273028578,0.2006932223399056,,,
AUDIT scale,Falcon-3-1B-Instruct,11,0.2218742406397843,0.1725020902217539,,,
AUDIT scale,Falcon-3-7B-Instruct,1,0.9193056548251988,0.931078070304092,,,
AUDIT scale,Falcon-3-7B-Instruct,2,2.398177322663993,2.437927387105706,,,
AUDIT scale,Falcon-3-7B-Instruct,3,0.7748142216463596,0.7298862938137133,,,
AUDIT scale,Falcon-3-7B-Instruct,4,1.2142796682739616,1.3687448007167875,,,
AUDIT scale,Falcon-3-7B-Instruct,5,0.3159642054728648,0.1883456902908517,,,
AUDIT scale,Falcon-3-7B-Instruct,6,0.2606429350292777,0.2292750934272082,,,
AUDIT scale,Falcon-3-7B-Instruct,7,0.0257181977379671,0.0324321736903704,,,
AUDIT scale,Falcon-3-7B-Instruct,8,0.5013832199422746,0.5136584581972526,,,
AUDIT scale,Falcon-3-7B-Instruct,9,0.3929181415773673,0.403284801247516,,,
AUDIT scale,Falcon-3-7B-Instruct,10,0.2684297058468637,0.2136686987692778,,,
AUDIT scale,Falcon-3-7B-Instruct,11,0.2176067654129917,0.1425361143274862,,,
AUDIT scale,LFM2-1.2B,1,0.9205482514263266,0.9396144619248604,,,
AUDIT scale,LFM2-1.2B,2,2.361432266817493,2.331993883448337,,,
AUDIT scale,LFM2-1.2B,3,0.7741868424770496,0.7712749093677624,,,
AUDIT scale,LFM2-1.2B,4,1.2432150996188398,1.296778558470035,,,
AUDIT scale,LFM2-1.2B,5,0.3322718393958061,0.3264927705944091,,,
AUDIT scale,LFM2-1.2B,6,0.2756152132432267,0.3099976119298832,,,
