experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Apertus-70B-Instruct-2509,1,0.920795288632402,0.9107308634272324,,,
AUDIT scale,Apertus-70B-Instruct-2509,2,2.36244037445918,2.3228867025768247,,,
AUDIT scale,Apertus-70B-Instruct-2509,3,0.8149642196239002,0.8560063894296686,,,
AUDIT scale,Apertus-70B-Instruct-2509,4,1.2244084747576467,1.2455934816407497,,,
AUDIT scale,Apertus-70B-Instruct-2509,5,0.3443979719407323,0.4310997401102133,,,
AUDIT scale,Apertus-70B-Instruct-2509,6,0.270292961368257,0.2737605044915479,,,
AUDIT scale,Apertus-70B-Instruct-2509,7,0.0196942486357803,0.0,,,
AUDIT scale,Apertus-70B-Instruct-2509,8,0.500517916024157,0.4856701229566234,,,
AUDIT scale,Apertus-70B-Instruct-2509,9,0.3951455638291445,0.3789677733136564,,,
AUDIT scale,Apertus-70B-Instruct-2509,10,0.2834702711029344,0.222870644348005,,,
AUDIT scale,Apertus-70B-Instruct-2509,11,0.228401964059216,0.2667456790593298,,,
AUDIT scale,Apertus-8B-Instruct-2509,1,0.9257375983732948,0.9200068956294032,,,
AUDIT scale,Apertus-8B-Instruct-2509,2,2.3467104603495748,2.256150074944528,,,
AUDIT scale,Apertus-8B-Instruct-2509,3,0.8027583827755463,0.7502559083221215,,,
AUDIT scale,Apertus-8B-Instruct-2509,4,1.2569958753088992,1.420955147964899,,,
AUDIT scale,Apertus-8B-Instruct-2509,5,0.3430385633296937,0.3081448726339204,,,
AUDIT scale,Apertus-8B-Instruct-2509,6,0.2634866389538562,0.2194528424018242,,,
AUDIT scale,Apertus-8B-Instruct-2509,7,0.022016656579569,0.0317701190574653,,,
AUDIT scale,Apertus-8B-Instruct-2509,8,0.4849791470777491,0.3298273120837413,,,
AUDIT scale,Apertus-8B-Instruct-2509,9,0.3871864293290935,0.4743114727300742,,,
AUDIT scale,Apertus-8B-Instruct-2509,10,0.2804512009559907,0.3672864800816061,,,
AUDIT scale,Apertus-8B-Instruct-2509,11,0.1976641276832239,0.1530096221462577,,,
AUDIT scale,Falcon-3-10B-Instruct,1,0.9223274064553826,0.9490667940292258,,,
AUDIT scale,Falcon-3-10B-Instruct,2,2.4115299236154284,2.4015879843466346,,,
AUDIT scale,Falcon-3-10B-Instruct,3,0.8184855179804412,0.9014738659363344,,,
AUDIT scale,Falcon-3-10B-Instruct,4,1.1985882374526928,1.166939016299986,,,
AUDIT scale,Falcon-3-10B-Instruct,5,0.314075506234573,0.1997838551576188,,,
AUDIT scale,Falcon-3-10B-Instruct,6,0.2679138155992941,0.2758061443811882,,,
AUDIT scale,Falcon-3-10B-Instruct,7,0.0185965665938163,0.0279470637222254,,,
AUDIT scale,Falcon-3-10B-Instruct,8,0.5382494565594813,0.6086907321480021,,,
AUDIT scale,Falcon-3-10B-Instruct,9,0.3893035549577239,0.3694414569757751,,,
AUDIT scale,Falcon-3-10B-Instruct,10,0.2672559577187827,0.1943922395484895,,,
AUDIT scale,Falcon-3-10B-Instruct,11,0.2210945545531308,0.2325596630564983,,,
AUDIT scale,Falcon-3-1B-Instruct,1,0.9198864195231464,0.9302553609098132,,,
AUDIT scale,Falcon-3-1B-Instruct,2,2.368972569276782,2.3658527612809683,,,
AUDIT scale,Falcon-3-1B-Instruct,3,0.7699950621504613,0.665577659020851,,,
AUDIT scale,Falcon-3-1B-Instruct,4,1.2041931956703713,1.160773761720407,,,
AUDIT scale,Falcon-3-1B-Instruct,5,0.3207958087513466,0.2529822959654989,,,
AUDIT scale,Falcon-3-1B-Instruct,6,0.2550728210611488,0.1981934568986391,,,
AUDIT scale,Falcon-3-1B-Instruct,7,0.020711754523911,0.0,,,
AUDIT scale,Falcon-3-1B-Instruct,8,0.5309466258614773,0.597939756653739,,,
AUDIT scale,Falcon-3-1B-Instruct,9,0.3713740299938874,0.2748863734246118,,,
AUDIT scale,Falcon-3-1B-Instruct,10,0.2692936991244591,0.2126791718017435,,,
AUDIT scale,Falcon-3-1B-Instruct,11,0.2180202261636145,0.0384384841350406,,,
AUDIT scale,Falcon-3-7B-Instruct,1,0.922920901685593,0.9409563287318812,,,
AUDIT scale,Falcon-3-7B-Instruct,2,2.3761374686640035,2.412973694266326,,,
AUDIT scale,Falcon-3-7B-Instruct,3,0.8033858999226997,0.8374493105209659,,,
AUDIT scale,Falcon-3-7B-Instruct,4,1.1978580469795974,1.10445037216481,,,
AUDIT scale,Falcon-3-7B-Instruct,5,0.3552812545771675,0.3196685220483166,,,
AUDIT scale,Falcon-3-7B-Instruct,6,0.2766271765260391,0.3788348319021119,,,
AUDIT scale,Falcon-3-7B-Instruct,7,0.0272401614157504,0.0318934721912146,,,
AUDIT scale,Falcon-3-7B-Instruct,8,0.4963249603239228,0.4746863963496363,,,
AUDIT scale,Falcon-3-7B-Instruct,9,0.3847906472888304,0.3779694335468446,,,
AUDIT scale,Falcon-3-7B-Instruct,10,0.2663458249612326,0.1821338459780481,,,
AUDIT scale,Falcon-3-7B-Instruct,11,0.23860283495308,0.3291248120639474,,,
AUDIT scale,LFM2-1.2B,1,0.9196963988649436,0.9206175439446896,,,
AUDIT scale,LFM2-1.2B,2,2.3891072176469614,2.3249963887470666,,,
AUDIT scale,LFM2-1.2B,3,0.7882805292641265,0.7321407160379935,,,
AUDIT scale,LFM2-1.2B,4,1.252328968352637,1.3450685178589274,,,
AUDIT scale,LFM2-1.2B,5,0.3393714974744592,0.312281891796472,,,
AUDIT scale,LFM2-1.2B,6,0.2653356980311608,0.2506957494146427,,,
AUDIT scale,LFM2-1.2B,7,0.0283650616567469,0.0250309947863984,,,
AUDIT scale,LFM2-1.2B,8,0.5149197791550092,0.5299787589948773,,,
AUDIT scale,LFM2-1.2B,9,0.3909934858811939,0.4430290996422092,,,
AUDIT scale,LFM2-1.2B,10,0.2884009197740523,0.3143644599025122,,,
AUDIT scale,LFM2-1.2B,11,0.2106981709152519,0.1623934916164552,,,
AUDIT scale,LFM2-2.6B,1,0.9242542568944284,0.9498280184210512,,,
AUDIT scale,LFM2-2.6B,2,2.4132631850681903,2.4411244706641364,,,
AUDIT scale,LFM2-2.6B,3,0.7903166895803647,0.812555099457872,,,
AUDIT scale,LFM2-2.6B,4,1.202049753660874,1.1947285948608044,,,
AUDIT scale,LFM2-2.6B,5,0.3307375760556549,0.3362089639446322,,,
AUDIT scale,LFM2-2.6B,6,0.2720178807333622,0.3077123380967392,,,
AUDIT scale,LFM2-2.6B,7,0.0209833557765993,0.0,,,
AUDIT scale,LFM2-2.6B,8,0.5002074958349371,0.4954541662222137,,,
AUDIT scale,LFM2-2.6B,9,0.3880872901317614,0.3644628733793861,,,
AUDIT scale,LFM2-2.6B,10,0.2666526816823045,0.1558749661294255,,,
AUDIT scale,LFM2-2.6B,11,0.2256900307943135,0.2802960642246093,,,
AUDIT scale,LFM2-8B-A1B,1,0.9189297947256724,0.900763517511239,,,
AUDIT scale,LFM2-8B-A1B,2,2.3637419084048097,2.3239941682315353,,,
AUDIT scale,LFM2-8B-A1B,3,0.799386785379485,0.7476856152136329,,,
AUDIT scale,LFM2-8B-A1B,4,1.228684767861716,1.134726485816211,,,
AUDIT scale,LFM2-8B-A1B,5,0.3484859803493625,0.3113119988525052,,,
AUDIT scale,LFM2-8B-A1B,6,0.277343895123001,0.3309302928009021,,,
AUDIT scale,LFM2-8B-A1B,7,0.0288671138078855,0.0205640750568775,,,
AUDIT scale,LFM2-8B-A1B,8,0.5079129773684843,0.4564035159105065,,,
AUDIT scale,LFM2-8B-A1B,9,0.3924343201992037,0.4304503044385917,,,
AUDIT scale,LFM2-8B-A1B,10,0.2593510010757711,0.2220878448128888,,,
