experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Apertus-70B-Instruct-2509,1,0.9227040620393138,0.9200000234888128,,,
AUDIT scale,Apertus-70B-Instruct-2509,2,2.4294626552437384,2.4785620906015544,,,
AUDIT scale,Apertus-70B-Instruct-2509,3,0.7668922947828626,0.6607487314772463,,,
AUDIT scale,Apertus-70B-Instruct-2509,4,1.2198947789137329,1.0597323438220383,,,
AUDIT scale,Apertus-70B-Instruct-2509,5,0.329703768977424,0.2900646228422676,,,
AUDIT scale,Apertus-70B-Instruct-2509,6,0.2305615144522541,0.1800087460480048,,,
AUDIT scale,Apertus-70B-Instruct-2509,7,0.0310031307604097,0.0499891227971023,,,
AUDIT scale,Apertus-70B-Instruct-2509,8,0.525019644001942,0.5103622614470987,,,
AUDIT scale,Apertus-70B-Instruct-2509,9,0.3650989094694355,0.3301543045667415,,,
AUDIT scale,Apertus-70B-Instruct-2509,10,0.248493728916627,0.3000158050030009,,,
AUDIT scale,Apertus-70B-Instruct-2509,11,0.2050411197728032,0.1599792042445369,,,
AUDIT scale,Apertus-8B-Instruct-2509,1,0.9294227752420589,0.9399999062796106,,,
AUDIT scale,Apertus-8B-Instruct-2509,2,2.333689614834023,2.2095626771203016,,,
AUDIT scale,Apertus-8B-Instruct-2509,3,0.7943740730234666,0.7899606198620944,,,
AUDIT scale,Apertus-8B-Instruct-2509,4,1.2527579017120622,1.1207446998856956,,,
AUDIT scale,Apertus-8B-Instruct-2509,5,0.3353346291165416,0.2900858558838953,,,
AUDIT scale,Apertus-8B-Instruct-2509,6,0.2528712997738764,0.2203829744404299,,,
AUDIT scale,Apertus-8B-Instruct-2509,7,0.0184679829107817,0.0100989397159287,,,
AUDIT scale,Apertus-8B-Instruct-2509,8,0.4940033261240688,0.5094267381856925,,,
AUDIT scale,Apertus-8B-Instruct-2509,9,0.3709764755445674,0.339766515269007,,,
AUDIT scale,Apertus-8B-Instruct-2509,10,0.3191914344882795,0.2600238840188161,,,
AUDIT scale,Apertus-8B-Instruct-2509,11,0.2076570070421663,0.2199513653979846,,,
AUDIT scale,Falcon-3-10B-Instruct,1,0.9226785383175968,0.9299996460383526,,,
AUDIT scale,Falcon-3-10B-Instruct,2,2.4119669709355693,2.3706131931796524,,,
AUDIT scale,Falcon-3-10B-Instruct,3,0.7704525741408387,0.6898474250568629,,,
AUDIT scale,Falcon-3-10B-Instruct,4,1.2053869489127689,1.249347329202204,,,
AUDIT scale,Falcon-3-10B-Instruct,5,0.3817670100736691,0.4204310280716908,,,
AUDIT scale,Falcon-3-10B-Instruct,6,0.2494401643075304,0.2797694773429631,,,
AUDIT scale,Falcon-3-10B-Instruct,7,0.0113694627704409,0.0100769207589915,,,
AUDIT scale,Falcon-3-10B-Instruct,8,0.5024737179964762,0.4491355566783079,,,
AUDIT scale,Falcon-3-10B-Instruct,9,0.4020676008005081,0.3398947142732037,,,
AUDIT scale,Falcon-3-10B-Instruct,10,0.2490840374939718,0.2799732266324188,,,
AUDIT scale,Falcon-3-10B-Instruct,11,0.2634602398490526,0.2199285846950601,,,
AUDIT scale,Falcon-3-1B-Instruct,1,0.9227827477275172,0.939999847173748,,,
AUDIT scale,Falcon-3-1B-Instruct,2,2.412750307572874,2.3700278947893576,,,
AUDIT scale,Falcon-3-1B-Instruct,3,0.7751250710097597,0.8219561541080118,,,
AUDIT scale,Falcon-3-1B-Instruct,4,1.3178808264718094,1.2212506342535157,,,
AUDIT scale,Falcon-3-1B-Instruct,5,0.2586091407677775,0.2298749323935363,,,
AUDIT scale,Falcon-3-1B-Instruct,6,0.279410794930827,0.2799302728066515,,,
AUDIT scale,Falcon-3-1B-Instruct,7,0.0336669636075883,0.0195204430729668,,,
AUDIT scale,Falcon-3-1B-Instruct,8,0.5473636486769008,0.5107514303955938,,,
AUDIT scale,Falcon-3-1B-Instruct,9,0.4136619465854507,0.3904152716829883,,,
AUDIT scale,Falcon-3-1B-Instruct,10,0.2968154293311513,0.3599820003917109,,,
